STT,dansodudieukientiemchung,dukien_vacxinphanbo,dukien_vacxinphanbon,phanbo_thucte,solieudatiemchung,tinh_thanhpho,tyledatiemchung,tyledatiemchung_trenvacxinphanbothucte,tyledatiemitnhatmotmui,tyledukiensetiemchung,tylephanbovacxin_trenvacxinphanbocanuoc
1,"6,200,000","11,376,541",,"10,829,032","10,317,236",Hà Nội,87.33 %,95.27 %,166.41 %,91.75 %,10.75 %
2,"7,208,800","13,794,299",,"15,064,774","13,588,401",Hồ Chí Minh,104.49 %,90.2 %,188.5 %,95.68 %,14.96 %
3,"2,605,729","4,794,541",,"1,463,780","1,335,971",Thanh Hóa,28.09 %,91.27 %,51.27 %,92 %,1.45 %
4,"2,446,902","4,267,816",,"1,702,300","1,333,298",Nghệ An,34.78 %,78.32 %,54.49 %,87.21 %,1.69 %
5,"2,384,309","4,256,053",,"4,555,160","4,291,475",Đồng Nai,95.52 %,94.21 %,179.99 %,89.25 %,4.52 %
6,"2,381,252","3,550,283",,"5,385,160","3,976,712",Bình Dương,113.07 %,73.85 %,167 %,74.55 %,5.35 %
7,"1,457,127","2,606,158",,"2,272,220","1,467,722",An Giang,77.97 %,64.59 %,100.73 %,89.43 %,2.26 %
8,"1,367,571","2,598,385",,"1,252,260","1,315,751",Hải Dương,45.78 %,105.07 %,96.21 %,95 %,1.24 %
9,"1,362,176","2,317,760",,"1,186,160","1,013,571",Đắk Lắk,43.54 %,85.45 %,74.41 %,85.08 %,1.18 %
10,"1,373,070","2,526,449",,"762,220","869,853",Thái Bình,27.76 %,114.12 %,63.35 %,92 %,0.76 %
11,"1,580,000","2,857,279",,"1,927,800","1,387,577",Hải Phòng,61.01 %,71.98 %,87.82 %,90.42 %,1.91 %
12,"1,267,538","2,408,322",,"1,351,570","1,398,564",Bắc Giang,53.31 %,103.48 %,110.34 %,95 %,1.34 %
13,"1,272,614","2,341,610",,"820,620","748,786",Nam Định,32.24 %,91.25 %,58.84 %,92 %,0.81 %
14,"1,488,385","2,512,418",,"1,904,810","1,600,696",Tiền Giang,63.99 %,84.03 %,107.55 %,84.4 %,1.89 %
